date,region,product,channel,revenue,units,rep_id
2024-03-30,Central,Gadget Lite,Retail,296.03,5,1046
2024-03-30,Central,Widget B,Retail,413.33,10,1012
2024-03-31,West,Widget B,Retail,397.59,7,1030
2024-03-31,South,Widget B,Direct,333.33,7,1044
2024-03-31,North,Widget B,Partner,652.45,25,1021
2024-03-31,North,Widget A,Direct,,13,1014
2024-03-31,North,Widget A,Direct,660.11,13,1013
2024-03-31,East,Widget A,Partner,494.91,6,1026
2024-03-31,Central,Gadget Pro,Online,300.41,4,1007
2024-03-31,South,Widget B,Partner,242.19,3,1009
2024-03-31,South,Widget B,Partner,378.53,5,1036
2024-03-31,West,Widget B,Online,469.35,6,1031
2024-03-31,North,Service Pack,Online,,19,1007
2024-04-01,South,Gadget Lite,Direct,500.72,6,1023
2024-04-01,Central,Gadget Lite,Partner,267.53,5,1011
2024-04-01,North,Widget B,Direct,580.12,12,1048
2024-04-01,Central,Widget B,Partner,357.45,8,1004
2024-04-01,Central,Widget A,Partner,376.55,8,1024
2024-04-01,North,Service Pack,Partner,5498.7,22,1029
2024-04-01,Central,Gadget Pro,Online,189.57,3,1035
2024-04-01,Central,Widget B,Direct,300.36,9,1041
2024-04-01,East,Gadget Lite,Partner,322.92,6,1007
2024-04-01,South,Widget B,Retail,364.6,15,1017
2024-04-01,Central,Gadget Pro,Retail,370.76,12,1024
2024-04-02,East,Gadget Pro,Direct,445.63,9,1032
2024-04-02,North,Widget A,Online,614.81,8,1023
2024-04-02,East,Service Pack,Partner,448.71,6,1017
2024-04-02,Central,Widget A,Direct,229.5,3,1002
2024-04-02,Central,Widget B,Partner,153.71,3,1021
2024-04-02,North,Widget B,Online,5148.8,10,1038
2024-04-02,Central,Widget B,Online,296.74,5,1048
2024-04-02,East,Widget B,Retail,337.94,13,1024
2024-04-02,West,Gadget Pro,Direct,303.54,7,1016
2024-04-02,South,Widget A,Retail,324.16,4,1025
2024-04-02,West,Gadget Lite,Retail,442.11,18,1043
2024-04-03,West,Widget B,Partner,521.26,20,1037
2024-04-03,North,Gadget Lite,Direct,518.86,6,1038
2024-04-03,East,Gadget Pro,Partner,555.08,25,1016
2024-04-03,West,Widget B,Direct,364.72,5,1017
2024-04-03,North,Widget B,Retail,588.11,11,1005
2024-04-03,West,Widget A,Partner,464.35,9,1041
2024-04-03,South,Widget A,Retail,432.79,16,1035
2024-04-03,Central,Widget B,Direct,282.94,3,1019
2024-04-03,East,Service Pack,Partner,510.02,22,1010
2024-04-03,North,Gadget Lite,Partner,529.52,7,1029
2024-04-03,East,Widget B,Online,362.93,7,1018
2024-04-04,West,Widget B,Partner,458.89,11,1021
2024-04-04,North,Gadget Lite,Online,476.04,6,1037
2024-04-04,Central,Widget A,Online,,5,1015
2024-04-04,West,Gadget Lite,Direct,351.46,12,1029
2024-04-04,South,Widget A,Online,377.77,7,1043
2024-04-04,Central,Widget A,Partner,334.51,8,1045
2024-04-04,East,Widget A,Direct,422.77,7,1049
2024-04-04,West,Service Pack,Online,583.92,15,1028
2024-04-04,East,Gadget Lite,Direct,485.02,6,1029
2024-04-04,East,Gadget Pro,Partner,419.37,19,1021
2024-04-04,East,Widget A,Online,438.2,5,1024
2024-04-05,East,Gadget Lite,Retail,444.84,6,1018
2024-04-05,North,Service Pack,Partner,540.33,23,1047
2024-04-05,West,Gadget Lite,Online,292.04,5,1039
2024-04-05,South,Widget A,Direct,357.08,14,1017
2024-04-05,North,Gadget Pro,Direct,351.56,8,1041
2024-04-05,Central,Widget A,Retail,389.25,6,1002
2024-04-05,Central,Widget A,Online,306.23,4,1018
2024-04-05,West,Gadget Pro,Online,442.21,8,1001
2024-04-05,North,Widget A,Direct,589.68,8,1003
2024-04-05,North,Gadget Pro,Retail,542.23,15,1023
2024-04-05,East,Service Pack,Retail,325.19,7,1014
2024-04-06,East,Service Pack,Retail,414.04,10,1024
2024-04-06,West,Widget A,Online,429.16,5,1036
2024-04-06,Central,Service Pack,Partner,201.84,2,1026
2024-04-06,West,Widget B,Online,396.49,8,1004
2024-04-06,North,Widget B,Direct,481.65,7,1039
2024-04-06,East,Widget A,Direct,410.34,5,1008
2024-04-06,South,Widget A,Retail,267.35,6,1044
2024-04-06,East,Widget A,Direct,516.74,12,1022
2024-04-06,Central,Widget A,Online,303.67,8,1022
2024-04-06,North,Gadget Lite,Direct,503.76,7,1017
2024-04-06,North,Gadget Lite,Online,540.06,11,1031
2024-04-07,West,Widget B,Direct,387.5,6,1045
2024-04-07,South,Widget B,Partner,414.68,15,1030
2024-04-07,West,Gadget Lite,Direct,426.23,14,1020
2024-04-07,West,Widget A,Retail,377.51,7,1019
2024-04-07,East,Gadget Lite,Retail,468.17,12,1049
2024-04-07,Central,Service Pack,Partner,402.48,11,1020
2024-04-07,North,Service Pack,Partner,572.48,18,1050
2024-04-07,North,Widget A,Partner,592.3,8,1041
2024-04-07,South,Gadget Pro,Online,340.43,5,1046
2024-04-07,Central,Widget B,Retail,210.95,3,1021
2024-04-07,Central,Widget A,Online,402.39,5,1020
2024-04-08,Central,Service Pack,Online,437.38,20,1001
2024-04-08,Central,Gadget Pro,Retail,405.65,10,1049
2024-04-08,Central,Gadget Pro,Retail,289.18,8,1038
2024-04-08,South,Gadget Pro,Retail,292.25,5,1042
2024-04-08,West,Widget B,Retail,361.96,8,1041
2024-04-08,West,Gadget Lite,Online,305.1,4,1031
2024-04-08,South,Gadget Lite,Direct,371.84,9,1018
2024-04-08,South,Gadget Pro,Direct,502.03,9,1035
2024-04-08,West,Widget A,Retail,446.97,16,1035
2024-04-08,Central,Gadget Lite,Online,328.74,7,1030
2024-04-08,West,Gadget Lite,Retail,586.55,8,1045
2024-04-09,Central,Widget A,Direct,284.95,5,1024
2024-04-09,South,Gadget Lite,Online,534.7,19,1037
2024-04-09,Central,Widget B,Direct,433.51,9,1038
2024-04-09,West,Widget A,Online,447.94,9,1029
2024-04-09,East,Service Pack,Direct,371.49,17,1024
2024-04-09,West,Widget B,Retail,524.15,10,1043
2024-04-09,East,Gadget Pro,Retail,390.81,8,1031
2024-04-09,North,Gadget Pro,Direct,384.34,9,1029
2024-04-09,West,Widget A,Partner,577.87,7,1048
2024-04-09,North,Widget A,Online,621.64,14,1019
2024-04-09,East,Service Pack,Online,433.06,19,1040
2024-04-10,Central,Service Pack,Online,231.7,4,1021
2024-04-10,South,Gadget Pro,Retail,286.56,3,1014
2024-04-10,West,Gadget Pro,Online,,6,1036
2024-04-10,East,Gadget Pro,Online,378.01,5,1046
2024-04-10,West,Gadget Lite,Retail,428.62,13,1022
2024-04-10,East,Widget B,Direct,505.84,8,1022
2024-04-10,North,Service Pack,Online,573.32,7,1050
2024-04-10,North,Gadget Lite,Partner,637.81,13,1047
2024-04-10,West,Widget B,Partner,368.86,7,1037
2024-04-10,East,Service Pack,Retail,391.17,16,1046
2024-04-10,Central,Service Pack,Online,357.06,5,1011
2024-04-11,West,Gadget Lite,Direct,501.22,14,1028
2024-04-11,Central,Service Pack,Direct,405.01,6,1012
2024-04-11,West,Gadget Lite,Online,498.69,13,1012
2024-04-11,Central,Gadget Pro,Partner,424.58,6,1003
2024-04-11,North,Gadget Lite,Retail,554.0,8,1028
2024-04-11,East,Widget B,Retail,509.22,10,1050
2024-04-11,West,Service Pack,Online,430.24,15,1032
2024-04-11,North,Gadget Lite,Online,501.43,9,1005
2024-04-11,Central,Widget A,Retail,366.48,11,1044
2024-04-11,West,Service Pack,Online,608.39,28,1044
2024-04-11,West,Widget B,Online,527.09,9,1023
2024-04-12,North,Widget A,Retail,491.68,8,1023
2024-04-12,West,Service Pack,Retail,586.71,11,1031
2024-04-12,Central,Service Pack,Partner,174.1,5,1031
2024-04-12,North,Widget A,Direct,357.78,11,1049
2024-04-12,East,Service Pack,Direct,477.26,16,1050
2024-04-12,West,Gadget Pro,Partner,461.3,15,1028
2024-04-12,Central,Widget B,Online,347.54,6,1007
2024-04-12,Central,Widget A,Direct,313.99,5,1044
2024-04-12,Central,Gadget Pro,Direct,345.4,12,1045
2024-04-12,South,Service Pack,Online,318.11,7,1017
2024-04-12,North,Widget B,Direct,557.05,7,1035
2024-04-13,South,Service Pack,Retail,455.58,5,1007
2024-04-13,East,Gadget Lite,Online,522.53,9,1007
2024-04-13,North,Widget B,Direct,701.36,10,1015
2024-04-13,Central,Widget A,Online,325.13,5,1025
2024-04-13,West,Gadget Lite,Online,,16,1037
2024-04-13,East,Widget B,Partner,292.05,4,1023
2024-04-13,East,Widget B,Online,375.36,8,1031
2024-04-13,West,Widget B,Online,442.24,7,1041
2024-04-13,East,Widget A,Partner,508.23,24,1047
2024-04-13,South,Gadget Lite,Retail,3335.6,4,1044
2024-04-14,North,Gadget Lite,Partner,579.63,8,1026
2024-04-14,South,Gadget Pro,Direct,379.88,4,1022
2024-04-14,East,Widget B,Partner,405.12,8,1040
2024-04-14,Central,Widget B,Online,325.43,4,1042
2024-04-14,East,Service Pack,Partner,387.14,6,1010
2024-04-14,West,Service Pack,Retail,420.53,6,1032
2024-04-14,Central,Widget B,Online,204.3,2,1006
2024-04-14,South,Service Pack,Retail,361.16,7,1033
2024-04-14,West,Gadget Lite,Online,415.84,8,1035
2024-04-14,West,Service Pack,Direct,412.53,17,1002
2024-04-14,West,Gadget Lite,Partner,498.35,8,1040
2024-04-15,West,Gadget Pro,Partner,520.59,7,1019
2024-04-15,North,Gadget Pro,Retail,523.22,15,1043
2024-04-15,Central,Widget A,Partner,371.72,17,1002
2024-04-15,East,Widget A,Direct,468.35,9,1007
2024-04-15,Central,Widget A,Partner,291.71,5,1018
2024-04-15,South,Widget B,Retail,344.82,14,1012
2024-04-15,West,Gadget Pro,Retail,488.78,9,1007
2024-04-15,East,Service Pack,Retail,468.2,14,1023
2024-04-15,East,Widget A,Direct,537.42,9,1024
2024-04-15,South,Widget A,Direct,470.53,21,1008
2024-04-15,East,Service Pack,Online,374.52,8,1029
2024-04-16,South,Widget A,Partner,372.25,7,1045
2024-04-16,North,Widget A,Retail,567.1,15,1013
2024-04-16,North,Gadget Lite,Online,606.8,13,1002
2024-04-16,West,Widget B,Direct,546.39,17,1007
2024-04-16,West,Widget B,Retail,454.12,13,1039
2024-04-16,West,Widget A,Direct,344.63,4,1001
2024-04-16,North,Gadget Pro,Partner,400.11,8,1005
2024-04-16,Central,Service Pack,Partner,326.9,4,1011
2024-04-16,East,Widget A,Direct,448.75,9,1014
2024-04-16,Central,Gadget Lite,Online,241.88,6,1045
2024-04-16,Central,Gadget Lite,Retail,312.76,13,1042
2024-04-17,East,Widget A,Online,473.02,13,1035
2024-04-17,North,Gadget Pro,Retail,384.88,15,1036
2024-04-17,North,Widget A,Online,610.5,15,1006
2024-04-17,East,Widget B,Direct,388.29,6,1037
2024-04-17,East,Service Pack,Retail,525.64,22,1010
2024-04-17,West,Gadget Lite,Partner,410.92,6,1045
2024-04-17,East,Gadget Lite,Retail,333.76,5,1027
2024-04-17,North,Gadget Pro,Online,454.19,6,1022
2024-04-17,West,Widget B,Online,451.25,9,1001
2024-04-17,East,Widget B,Partner,387.37,10,1017
2024-04-17,North,Gadget Lite,Online,478.4,8,1045
2024-04-18,Central,Gadget Lite,Direct,330.71,4,1049
2024-04-18,West,Gadget Pro,Online,444.25,6,1048
2024-04-18,Central,Widget B,Retail,305.9,4,1007
2024-04-18,North,Gadget Pro,Direct,329.08,7,1024
2024-04-18,Central,Widget A,Direct,334.29,6,1043
2024-04-18,East,Gadget Pro,Retail,412.51,18,1011
2024-04-18,West,Gadget Lite,Retail,608.15,8,1021
2024-04-18,North,Gadget Pro,Online,406.04,6,1006
2024-04-18,East,Gadget Pro,Partner,268.1,4,1017
2024-04-18,South,Gadget Lite,Retail,426.97,6,1002
2024-04-18,Central,Service Pack,Direct,331.48,5,1003
2024-04-19,North,Gadget Pro,Direct,399.16,11,1043
2024-04-19,Central,Gadget Lite,Partner,215.16,4,1017
2024-04-19,Central,Gadget Lite,Direct,405.32,10,1017
2024-04-19,North,Gadget Lite,Direct,641.41,17,1001
2024-04-19,West,Gadget Lite,Direct,,4,1001
2024-04-19,North,Gadget Lite,Direct,454.18,6,1015
2024-04-19,West,Gadget Pro,Retail,613.11,20,1015
2024-04-19,Central,Gadget Lite,Retail,,6,1007
2024-04-19,North,Gadget Pro,Online,450.94,16,1030
2024-04-19,North,Gadget Pro,Direct,471.72,21,1032
2024-04-19,West,Widget A,Direct,356.88,5,1030
2024-04-20,East,Widget A,Direct,276.8,13,1029
2024-04-20,West,Service Pack,Online,556.83,18,1019
2024-04-20,East,Gadget Pro,Retail,265.19,5,1034
2024-04-20,West,Gadget Lite,Retail,482.75,7,1028
2024-04-20,West,Gadget Lite,Partner,541.57,8,1039
2024-04-20,South,Widget B,Partner,269.71,7,1008
2024-04-20,East,Widget B,Direct,342.36,4,1038
2024-04-20,South,Widget A,Online,472.2,16,1012
2024-04-20,East,Service Pack,Retail,464.76,8,1013
2024-04-20,West,Gadget Lite,Online,403.21,6,1004
2024-04-20,Central,Service Pack,Direct,384.54,12,1050
2024-04-21,North,Gadget Pro,Online,620.65,9,1045
2024-04-21,West,Gadget Lite,Direct,484.75,19,1043
2024-04-21,South,Gadget Pro,Retail,311.59,4,1004
2024-04-21,Central,Widget B,Retail,284.37,11,1001
2024-04-21,Central,Service Pack,Direct,327.76,11,1032
2024-04-21,North,Widget A,Retail,481.14,6,1011
2024-04-21,North,Gadget Lite,Partner,593.9,12,1015
2024-04-21,East,Gadget Pro,Online,291.5,3,1040
2024-04-21,North,Gadget Pro,Direct,350.57,8,1025
2024-04-21,North,Gadget Lite,Retail,518.09,17,1037
2024-04-21,West,Gadget Pro,Retail,414.78,5,1048
2024-04-22,South,Gadget Lite,Direct,332.34,11,1024
2024-04-22,South,Gadget Lite,Retail,245.63,7,1010
2024-04-22,North,Service Pack,Partner,501.95,16,1018
2024-04-22,East,Widget A,Direct,415.57,9,1018
2024-04-22,North,Service Pack,Retail,565.35,10,1030
2024-04-22,South,Service Pack,Retail,385.24,5,1035
2024-04-22,South,Gadget Pro,Direct,369.92,5,1004
2024-04-22,North,Gadget Lite,Retail,617.7,15,1019
2024-04-22,Central,Gadget Pro,Partner,228.63,3,1049
2024-04-22,Central,Widget B,Direct,343.26,5,1018
2024-04-22,West,Widget A,Partner,306.25,4,1021
2024-04-23,West,Widget A,Retail,382.87,5,1025
2024-04-23,East,Service Pack,Partner,318.14,6,1040
2024-04-23,North,Gadget Pro,Online,578.19,12,1040
2024-04-23,North,Gadget Pro,Partner,493.46,21,1031
2024-04-23,North,Widget B,Retail,498.65,8,1037
2024-04-23,North,Widget B,Retail,389.33,8,1024
2024-04-23,North,Widget B,Direct,470.03,7,1050
2024-04-23,North,Gadget Pro,Direct,423.65,5,1008
2024-04-23,Central,Service Pack,Online,333.77,4,1022
2024-04-23,East,Gadget Lite,Partner,336.75,4,1033
2024-04-23,North,Service Pack,Online,632.98,20,1020
2024-04-24,North,Gadget Lite,Partner,3324.4,6,1033
2024-04-24,East,Widget A,Retail,352.25,11,1021
2024-04-24,South,Widget B,Direct,,12,1009
2024-04-24,Central,Gadget Pro,Direct,283.02,7,1024
2024-04-24,North,Widget A,Partner,368.51,9,1017
2024-04-24,West,Widget A,Direct,480.15,7,1036
2024-04-24,Central,Gadget Lite,Online,,13,1024
2024-04-24,North,Widget B,Direct,416.41,5,1041
2024-04-24,East,Widget A,Direct,327.95,7,1006
2024-04-24,East,Widget A,Partner,652.54,30,1046
2024-04-24,North,Gadget Lite,Online,474.84,8,1003
2024-04-25,East,Gadget Pro,Direct,258.25,6,1038
2024-04-25,Central,Widget B,Partner,402.61,5,1010
2024-04-25,West,Gadget Lite,Partner,516.22,7,1025
2024-04-25,Central,Service Pack,Online,262.48,5,1033
2024-04-25,West,Service Pack,Partner,374.15,16,1010
2024-04-25,East,Widget B,Partner,476.57,8,1025
2024-04-25,North,Gadget Pro,Retail,475.31,14,1003
2024-04-25,West,Widget A,Partner,282.81,7,1008
2024-04-25,South,Gadget Lite,Partner,515.83,9,1020
2024-04-25,Central,Widget A,Partner,283.09,4,1035
2024-04-25,North,Service Pack,Partner,649.56,8,1025
2024-04-26,Central,Gadget Pro,Partner,389.26,8,1014
2024-04-26,West,Gadget Pro,Partner,367.91,14,1020
2024-04-26,East,Service Pack,Online,506.79,11,1027
2024-04-26,Central,Widget A,Online,269.61,12,1035
2024-04-26,Central,Gadget Pro,Direct,194.26,2,1025
2024-04-26,South,Widget A,Retail,347.73,6,1038
2024-04-26,West,Gadget Lite,Partner,496.58,14,1044
2024-04-26,North,Widget B,Partner,453.73,22,1010
2024-04-26,South,Widget B,Partner,356.66,5,1034
2024-04-26,South,Widget A,Retail,466.91,23,1010
2024-04-26,East,Widget A,Partner,428.95,8,1017
2024-04-27,North,Widget A,Online,,11,1035
2024-04-27,West,Gadget Lite,Retail,524.59,10,1030
2024-04-27,North,Gadget Lite,Partner,519.77,11,1048
2024-04-27,South,Gadget Lite,Online,188.36,3,1033
2024-04-27,Central,Gadget Lite,Retail,336.56,10,1033
2024-04-27,North,Gadget Pro,Partner,539.18,6,1032
2024-04-27,South,Service Pack,Direct,381.53,5,1050
2024-04-27,Central,Widget B,Partner,365.29,11,1003
2024-04-27,Central,Gadget Lite,Direct,268.31,10,1038
2024-04-27,Central,Widget B,Online,330.86,6,1004
2024-04-27,West,Gadget Pro,Direct,315.84,6,1026
2024-04-28,South,Widget A,Direct,410.94,7,1043
2024-04-28,West,Widget B,Retail,639.68,13,1044
2024-04-28,South,Service Pack,Direct,304.39,4,1035
2024-04-28,Central,Gadget Lite,Direct,262.89,12,1050
2024-04-28,West,Service Pack,Direct,394.68,5,1011
2024-04-28,West,Service Pack,Direct,471.96,12,1011
2024-04-28,East,Widget B,Online,330.7,7,1033
2024-04-28,North,Gadget Lite,Direct,542.12,8,1039
2024-04-28,South,Widget B,Online,444.36,17,1040
2024-04-28,Central,Gadget Lite,Retail,343.13,16,1008
2024-04-28,North,Service Pack,Direct,323.16,6,1017
2024-04-29,Central,Widget A,Online,371.7,5,1017
2024-04-29,East,Service Pack,Retail,498.74,9,1003
2024-04-29,East,Service Pack,Partner,489.73,15,1027
2024-04-29,East,Service Pack,Retail,451.32,6,1030
2024-04-29,South,Gadget Lite,Direct,396.73,12,1014
2024-04-29,North,Service Pack,Direct,603.24,13,1028
2024-04-29,West,Gadget Pro,Direct,636.96,16,1041
2024-04-29,Central,Service Pack,Retail,250.91,4,1020
2024-04-29,South,Widget A,Retail,461.94,7,1001
2024-04-29,South,Gadget Lite,Partner,373.45,4,1042
2024-04-29,East,Widget B,Retail,409.11,15,1027
2024-04-30,Central,Service Pack,Retail,214.74,10,1006
2024-04-30,East,Gadget Pro,Retail,396.08,7,1041
2024-04-30,North,Widget B,Retail,400.27,12,1005
2024-04-30,East,Widget B,Direct,381.04,5,1043
2024-04-30,East,Gadget Lite,Partner,327.75,9,1039
2024-04-30,Central,Gadget Pro,Online,282.17,8,1008
2024-04-30,West,Service Pack,Partner,422.64,8,1047
2024-04-30,North,Gadget Pro,Retail,509.68,11,1009
2024-04-30,North,Service Pack,Online,338.53,4,1029
2024-04-30,Central,Gadget Pro,Retail,220.38,6,1001
2024-04-30,North,Gadget Pro,Retail,536.19,11,1027
2024-05-01,West,Widget B,Direct,386.64,6,1045
2024-05-01,West,Service Pack,Online,558.86,7,1022
2024-05-01,South,Gadget Pro,Online,397.12,6,1020
2024-05-01,South,Gadget Pro,Online,426.11,7,1028
2024-05-01,West,Gadget Lite,Partner,589.78,10,1037
2024-05-01,Central,Widget A,Retail,290.8,9,1046
2024-05-01,West,Gadget Lite,Online,407.15,17,1043
2024-05-01,North,Widget A,Online,587.17,7,1017
2024-05-01,North,Widget B,Partner,550.95,11,1015
2024-05-01,Central,Gadget Lite,Partner,298.39,3,1040
2024-05-01,South,Widget B,Retail,485.75,17,1023
2024-05-02,East,Gadget Lite,Retail,402.17,12,1027
2024-05-02,West,Widget A,Direct,463.02,13,1026
2024-05-02,East,Gadget Lite,Online,421.78,7,1004
2024-05-02,Central,Gadget Pro,Partner,252.06,5,1006
2024-05-02,East,Service Pack,Partner,426.52,9,1031
2024-05-02,South,Gadget Pro,Direct,486.15,8,1003
2024-05-02,North,Widget A,Partner,544.5,7,1027
2024-05-02,East,Gadget Lite,Direct,422.61,7,1028
2024-05-02,North,Gadget Pro,Direct,483.82,8,1006
2024-05-02,North,Widget A,Direct,533.09,11,1023
2024-05-02,Central,Gadget Pro,Online,356.49,8,1020
2024-05-03,South,Widget A,Direct,426.3,16,1034
2024-05-03,East,Gadget Lite,Partner,392.12,6,1032
2024-05-03,East,Widget B,Direct,,5,1021
2024-05-03,South,Widget B,Online,416.48,6,1036
2024-05-03,Central,Service Pack,Retail,247.55,4,1013
2024-05-03,North,Gadget Lite,Partner,516.82,17,1027
2024-05-03,West,Gadget Pro,Retail,261.16,4,1007
2024-05-03,North,Gadget Lite,Direct,548.25,9,1044
2024-05-03,West,Widget A,Direct,520.75,7,1006
2024-05-03,South,Gadget Pro,Direct,436.81,7,1023
2024-05-03,North,Widget A,Retail,460.5,12,1010
2024-05-04,West,Gadget Lite,Online,488.43,14,1037
2024-05-04,East,Gadget Lite,Online,5396.1,18,1028
2024-05-04,East,Widget A,Online,538.76,6,1019
2024-05-04,West,Gadget Lite,Online,457.32,18,1027
2024-05-04,North,Widget B,Online,513.93,8,1023
2024-05-04,South,Service Pack,Retail,464.43,11,1039
2024-05-04,Central,Gadget Lite,Online,216.95,4,1048
2024-05-04,South,Widget A,Online,355.45,5,1044
2024-05-04,East,Gadget Pro,Partner,532.19,6,1034
2024-05-04,South,Widget B,Direct,454.12,6,1007
2024-05-04,West,Gadget Pro,Partner,493.97,23,1043
2024-05-05,South,Widget B,Retail,265.56,5,1018
2024-05-05,East,Gadget Pro,Partner,415.81,12,1046
2024-05-05,South,Service Pack,Online,335.17,8,1030
2024-05-05,Central,Gadget Lite,Retail,330.52,5,1047
2024-05-05,East,Widget A,Online,352.01,4,1031
2024-05-05,West,Widget B,Online,365.63,6,1049
2024-05-05,West,Gadget Pro,Retail,270.03,9,1048
2024-05-05,Central,Widget B,Online,385.75,14,1001
2024-05-05,West,Gadget Lite,Direct,423.22,19,1039
2024-05-05,Central,Gadget Lite,Online,319.74,8,1012
2024-05-05,Central,Service Pack,Partner,309.86,5,1016
2024-05-06,North,Gadget Lite,Online,393.26,14,1009
2024-05-06,Central,Widget B,Retail,231.94,5,1023
2024-05-06,Central,Gadget Lite,Direct,247.67,3,1050
2024-05-06,South,Gadget Pro,Direct,325.04,16,1042
2024-05-06,East,Gadget Lite,Direct,450.79,10,1034
2024-05-06,East,Widget B,Online,353.16,5,1023
2024-05-06,West,Gadget Pro,Direct,620.68,10,1050
2024-05-06,South,Gadget Pro,Partner,458.06,6,1018
2024-05-06,North,Gadget Lite,Direct,580.84,11,1002
2024-05-06,West,Widget B,Direct,4489.9,5,1016
2024-05-07,Central,Gadget Pro,Online,403.89,11,1029
2024-05-07,Central,Gadget Pro,Online,296.48,5,1048
2024-05-07,West,Widget B,Direct,457.12,15,1011
2024-05-07,North,Widget A,Direct,517.0,16,1020
2024-05-07,South,Widget A,Direct,433.34,11,1017
2024-05-07,West,Service Pack,Partner,518.6,7,1041
2024-05-07,West,Widget A,Retail,416.29,17,1002
2024-05-07,West,Widget A,Online,410.96,5,1047
2024-05-07,North,Gadget Lite,Partner,563.99,13,1014
2024-05-07,South,Gadget Lite,Retail,434.36,14,1017
2024-05-07,South,Widget B,Retail,350.11,8,1010
2024-05-08,North,Gadget Lite,Direct,341.28,9,1032
2024-05-08,North,Gadget Lite,Partner,479.27,10,1034
2024-05-08,West,Gadget Lite,Online,517.36,17,1042
2024-05-08,South,Service Pack,Retail,517.21,7,1013
