customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C04306,2023-03,44,Basic,27.63,2,12,0
C04307,2023-01,32,Basic,31.26,2,13,0
C04308,2023-06,48,Premium,104.07,1,25,0
C04309,2023-06,3,Standard,52.91,3,9,1
C04310,2024-04,56,Premium,105.61,0,9,0
C04311,2023-04,29,Premium,106.25,2,14,0
C04312,2023-01,9,Basic,29.71,4,21,0
C04313,2024-02,24,Premium,104.19,3,0,1
C04314,2023-12,34,Premium,96.44,2,27,0
C04315,2024-04,7,Standard,59.23,3,7,1
C04316,2024-02,28,Premium,107.47,4,21,1
C04317,2023-12,6,Standard,65.61,3,0,0
C04318,2023-05,33,Basic,25.55,0,18,1
C04319,2023-06,11,Basic,28.07,2,2,0
C04320,2024-06,29,Premium,101.11,2,13,0
C04321,2023-03,17,Standard,52.5,2,10,0
C04322,2024-02,43,Basic,31.31,1,18,1
C04323,2023-07,3,Basic,32.91,0,11,1
C04324,2024-01,9,Premium,94.69,2,1,1
C04325,2023-01,4,Premium,100.28,1,21,1
C04326,2024-05,43,Standard,62.27,2,4,1
C04327,2023-11,57,Basic,15.78,2,17,0
C04328,2023-07,56,Standard,60.39,3,23,1
C04329,2024-04,31,Standard,60.96,0,9,0
C04330,2024-06,12,Standard,56.03,2,13,0
C04331,2023-05,35,Basic,32.14,5,13,0
C04332,2023-05,55,Premium,98.34,2,15,0
C04333,2024-05,5,Standard,64.61,0,12,0
C04334,2023-06,5,Premium,89.86,1,5,0
C04335,2023-12,49,Standard,56.26,3,11,0
C04336,2024-02,53,Standard,60.59,2,12,0
C04337,2023-11,28,Basic,35.85,2,19,0
C04338,2023-12,2,Basic,31.68,2,28,0
C04339,2023-05,39,Basic,28.84,1,6,0
C04340,2024-02,51,Premium,93.38,1,12,0
C04341,2023-06,49,Premium,91.29,0,14,0
C04342,2024-04,34,Standard,62.09,1,24,0
C04343,2023-01,28,Premium,98.18,2,16,0
C04344,2023-05,36,Basic,31.8,1,17,0
C04345,2023-09,3,Standard,62.91,1,14,0
C04346,2023-11,30,Premium,96.19,1,9,0
C04347,2023-11,35,Premium,95.02,2,17,0
C04348,2024-05,55,Standard,56.4,1,16,0
C04349,2024-06,49,Premium,102.78,1,35,0
C04350,2023-05,39,Premium,101.06,2,10,0
C04351,2024-04,6,Premium,103.43,2,22,0
C04352,2023-03,35,Premium,99.77,3,10,0
C04353,2023-10,18,Standard,53.86,1,15,0
C04354,2023-11,15,Standard,60.91,3,7,0
C04355,2023-12,37,Basic,26.1,3,21,0
C04356,2024-05,13,Standard,65.2,1,17,0
C04357,2024-02,18,Standard,66.69,0,22,0
C04358,2023-05,13,Premium,94.71,3,12,0
C04359,2023-07,45,Standard,69.16,2,20,0
C04360,2024-06,24,Premium,99.36,4,20,0
C04361,2024-05,14,Standard,65.74,2,0,0
C04362,2023-10,47,Premium,100.82,3,17,0
C04363,2023-11,14,Premium,93.58,0,14,0
C04364,2023-12,42,Standard,61.42,1,9,0
C04365,2023-09,31,Premium,96.63,3,21,0
C04366,2023-11,30,Premium,103.92,0,11,0
C04367,2023-09,39,Basic,29.22,2,16,1
C04368,2024-01,25,Premium,100.73,1,15,1
C04369,2024-04,13,Standard,68.67,0,8,0
C04370,2023-09,36,Premium,100.96,0,14,0
C04371,2023-09,27,Basic,34.23,2,30,1
C04372,2024-04,28,Premium,97.0,5,18,0
C04373,2024-01,31,Standard,52.09,2,2,0
C04374,2023-04,9,Basic,20.41,1,11,0
C04375,2023-02,52,Basic,30.17,0,18,0
C04376,2024-06,18,Basic,23.68,2,13,0
C04377,2024-02,9,Basic,32.91,2,24,0
C04378,2023-02,58,Premium,99.58,0,23,1
C04379,2023-09,22,Premium,98.89,3,21,0
C04380,2023-08,16,Basic,31.61,2,12,0
C04381,2024-06,37,Standard,55.97,1,10,0
C04382,2023-01,16,Basic,29.01,1,13,0
C04383,2023-06,21,Basic,15.87,1,13,0
C04384,2023-07,53,Standard,59.32,0,16,0
C04385,2023-03,2,Basic,29.26,1,10,0
C04386,2024-04,40,Standard,62.68,1,5,0
C04387,2023-08,16,Standard,66.29,0,16,0
C04388,2023-06,40,Basic,29.94,1,22,0
C04389,2023-01,18,Basic,32.1,0,36,0
C04390,2024-01,20,Standard,59.87,0,19,0
C04391,2023-03,15,Basic,36.74,1,26,0
C04392,2023-05,29,Standard,66.42,0,38,0
C04393,2024-01,25,Premium,98.3,3,14,1
C04394,2023-07,49,Standard,60.29,1,22,0
C04395,2024-05,32,Standard,61.17,1,17,0
C04396,2024-05,2,Standard,54.79,1,22,0
C04397,2023-07,54,Standard,61.09,1,19,0
C04398,2024-01,46,Basic,29.9,4,19,1
C04399,2023-07,26,Basic,35.15,4,4,1
C04400,2023-08,26,Standard,53.7,2,9,0
C04401,2024-01,58,Basic,24.27,1,27,0
C04402,2023-08,31,Basic,34.95,5,25,0
C04403,2023-01,5,Standard,60.9,5,19,1
C04404,2024-01,23,Standard,54.32,1,13,1
C04405,2024-03,28,Premium,105.54,2,2,0
C04406,2023-09,6,Standard,56.56,3,0,1
C04407,2023-09,18,Standard,57.33,1,21,0
C04408,2024-05,11,Basic,27.78,0,27,0
C04409,2023-02,52,Basic,25.68,1,2,0
C04410,2023-08,24,Basic,35.34,2,22,1
C04411,2023-03,59,Basic,32.2,3,16,0
C04412,2023-09,36,Basic,31.53,0,16,1
C04413,2024-03,60,Standard,57.37,5,18,1
C04414,2023-09,10,Standard,53.37,1,27,0
C04415,2024-02,12,Basic,29.05,2,28,0
C04416,2023-08,34,Basic,24.13,2,31,0
C04417,2023-06,40,Basic,30.72,2,19,0
C04418,2023-06,31,Standard,51.4,3,12,1
C04419,2023-03,52,Basic,23.23,2,5,1
C04420,2023-06,7,Standard,66.11,0,18,0
C04421,2024-06,50,Standard,60.67,1,26,0
C04422,2023-05,47,Basic,21.87,4,11,0
C04423,2023-01,12,Basic,26.13,4,15,1
C04424,2024-05,11,Standard,61.05,4,26,0
C04425,2023-02,33,Premium,108.28,1,15,0
C04426,2024-04,11,Basic,21.03,1,15,0
C04427,2023-12,9,Basic,22.93,2,21,0
C04428,2023-08,18,Standard,70.22,2,15,0
C04429,2023-08,46,Basic,30.43,3,17,1
C04430,2023-03,39,Basic,26.06,1,18,0
C04431,2023-10,9,Basic,39.64,0,0,0
C04432,2024-01,52,Standard,62.35,1,5,0
C04433,2024-05,47,Standard,67.53,2,0,0
C04434,2023-12,42,Premium,95.71,0,6,0
C04435,2024-01,37,Premium,100.66,3,14,0
C04436,2023-06,34,Standard,62.47,1,8,0
C04437,2023-02,32,Basic,30.01,1,14,0
C04438,2023-10,39,Standard,48.92,1,25,0
C04439,2024-01,58,Standard,63.71,2,5,0
C04440,2023-11,24,Basic,26.23,2,20,0
C04441,2023-07,49,Basic,26.72,5,11,0
C04442,2024-03,41,Basic,28.18,1,20,0
C04443,2023-05,51,Premium,103.95,3,22,0
C04444,2023-08,20,Standard,53.14,1,10,0
C04445,2024-03,58,Basic,33.45,1,15,1
C04446,2024-03,26,Standard,58.32,1,13,0
C04447,2023-05,14,Standard,65.94,2,0,0
C04448,2023-05,4,Basic,33.29,1,19,0
C04449,2023-10,60,Basic,25.26,1,11,0
C04450,2024-01,23,Standard,51.49,1,13,0
C04451,2023-03,56,Standard,52.76,0,16,0
C04452,2024-06,23,Premium,100.91,0,21,0
C04453,2023-03,60,Standard,64.41,1,27,0
C04454,2024-05,13,Standard,57.48,1,18,0
C04455,2024-06,7,Basic,29.65,6,15,1
C04456,2023-07,2,Premium,105.76,5,21,0
C04457,2024-03,24,Basic,29.12,1,12,0
C04458,2024-03,52,Premium,102.79,3,13,1
C04459,2023-12,21,Standard,66.78,2,12,0
C04460,2023-04,34,Premium,95.92,1,11,0
C04461,2024-02,49,Standard,61.17,4,16,0
C04462,2024-06,3,Premium,103.49,2,11,0
C04463,2023-03,37,Premium,95.65,0,22,0
C04464,2023-11,10,Standard,59.4,3,26,0
C04465,2023-09,29,Premium,93.91,2,6,0
C04466,2023-03,49,Basic,28.7,2,7,0
C04467,2023-08,18,Standard,59.13,1,5,1
C04468,2023-05,20,Basic,33.11,1,28,0
C04469,2024-02,37,Basic,29.78,1,19,0
C04470,2024-02,57,Basic,33.19,1,20,0
C04471,2023-01,17,Basic,25.55,1,17,0
C04472,2023-09,11,Basic,31.8,0,6,0
C04473,2023-08,51,Basic,34.7,2,18,0
C04474,2024-04,11,Premium,97.16,2,4,1
C04475,2023-11,43,Standard,62.99,2,2,0
C04476,2023-09,24,Standard,56.21,2,11,0
C04477,2023-11,36,Premium,92.98,0,6,0
C04478,2023-05,21,Premium,106.78,2,17,0
C04479,2024-05,54,Premium,109.09,4,5,0
C04480,2023-08,52,Premium,104.43,4,22,1
C04481,2024-04,2,Standard,55.42,3,16,1
C04482,2024-04,33,Standard,52.46,1,22,0
C04483,2023-10,26,Basic,23.25,0,23,0
C04484,2023-05,17,Basic,24.76,3,17,0
C04485,2023-08,55,Basic,26.36,2,23,0
C04486,2024-06,10,Basic,20.39,2,7,0
C04487,2024-01,27,Premium,100.61,4,15,0
C04488,2023-03,22,Standard,58.06,1,11,0
C04489,2023-03,40,Standard,58.93,2,4,0
C04490,2024-02,60,Basic,29.8,1,19,0
C04491,2024-02,28,Basic,27.54,1,16,0
C04492,2023-12,2,Standard,50.59,2,20,1
C04493,2024-04,16,Standard,52.84,2,19,0
C04494,2023-07,26,Premium,109.58,1,19,0
C04495,2023-10,55,Basic,21.56,1,13,0
C04496,2023-11,52,Basic,23.63,3,5,1
C04497,2024-01,21,Premium,93.08,1,18,0
C04498,2023-03,7,Basic,36.88,2,20,0
C04499,2024-06,1,Basic,33.92,3,21,1
C04500,2023-05,58,Basic,29.66,1,13,0
C04501,2023-06,1,Standard,65.05,0,12,1
C04502,2023-12,19,Standard,57.49,0,8,0
C04503,2023-06,6,Basic,24.98,1,21,0
C04504,2023-02,22,Basic,29.66,1,0,0
C04505,2023-01,6,Basic,31.14,3,13,0
C04506,2024-01,13,Basic,33.63,0,9,0
C04507,2023-09,32,Basic,33.0,1,9,0
C04508,2023-03,40,Premium,105.44,0,21,0
C04509,2023-03,19,Basic,24.47,2,9,0
C04510,2023-06,55,Standard,57.06,1,10,0
C04511,2023-04,45,Premium,95.32,3,13,0
C04512,2023-10,15,Premium,102.23,2,7,1
C04513,2023-06,55,Standard,67.61,3,0,0
C04514,2023-12,52,Standard,67.55,0,21,0
C04515,2024-01,20,Standard,62.68,1,12,0
C04516,2023-10,60,Basic,29.26,1,6,0
C04517,2024-03,14,Basic,25.91,0,16,1
C04518,2023-03,10,Basic,25.46,1,15,1
C04519,2023-05,57,Basic,23.99,2,27,1
C04520,2023-05,29,Basic,29.21,3,29,0
C04521,2023-11,19,Standard,64.89,0,0,0
C04522,2024-02,46,Standard,53.45,3,0,0
C04523,2024-06,60,Premium,103.63,1,14,0
C04524,2023-07,20,Premium,107.73,1,10,0
C04525,2023-12,42,Basic,23.09,1,21,0
C04526,2023-03,13,Standard,67.23,3,6,1
C04527,2024-01,54,Standard,57.56,3,11,1
C04528,2024-01,32,Standard,69.56,3,19,0
C04529,2024-03,56,Standard,56.49,0,10,1
C04530,2024-02,21,Premium,95.49,1,12,0
C04531,2023-06,59,Premium,96.08,0,11,1
C04532,2023-09,51,Basic,29.24,0,18,0
C04533,2023-05,32,Standard,57.29,2,23,1
C04534,2024-05,9,Basic,33.92,2,15,0
C04535,2023-06,18,Basic,30.69,2,14,0
C04536,2023-12,50,Basic,16.57,3,23,0
C04537,2023-12,52,Premium,93.87,3,10,0
C04538,2024-05,7,Standard,63.08,0,17,0
C04539,2024-05,10,Standard,65.47,1,19,0
C04540,2023-07,26,Premium,101.91,1,18,0
C04541,2024-03,47,Basic,34.37,2,7,0
C04542,2023-10,38,Premium,97.19,0,11,0
C04543,2023-02,49,Standard,64.24,0,17,0
C04544,2023-03,2,Standard,58.64,1,9,0
C04545,2024-03,57,Standard,54.49,1,8,0
C04546,2023-08,39,Premium,105.56,1,8,0
C04547,2023-08,54,Premium,97.15,2,32,0
C04548,2023-02,20,Premium,94.62,3,20,0
C04549,2023-09,43,Premium,101.73,1,2,0
C04550,2023-08,1,Premium,106.35,1,4,1
C04551,2023-08,53,Standard,54.19,1,29,0
C04552,2023-03,28,Basic,25.55,2,9,0
C04553,2024-06,18,Premium,92.7,1,17,0
C04554,2023-10,2,Premium,96.0,2,23,0
C04555,2024-04,43,Basic,32.06,1,23,0
C04556,2024-06,14,Premium,99.35,1,16,0
C04557,2024-01,8,Basic,33.48,2,14,0
C04558,2024-06,22,Basic,28.39,0,22,0
C04559,2024-02,1,Premium,97.29,0,19,1
C04560,2024-04,42,Basic,30.92,1,7,1
C04561,2023-09,9,Premium,92.4,1,13,0
C04562,2023-09,19,Premium,95.41,3,10,0
C04563,2023-07,58,Standard,65.89,0,17,0
C04564,2023-10,24,Basic,31.8,1,27,0
C04565,2024-06,35,Premium,99.93,1,14,0
C04566,2023-04,5,Basic,24.01,2,16,0
C04567,2023-03,1,Basic,26.96,3,19,0
C04568,2023-06,51,Standard,54.72,0,7,0
C04569,2023-04,29,Standard,54.26,4,5,0
C04570,2024-03,54,Premium,109.86,0,12,0
C04571,2023-09,31,Premium,96.31,0,17,0
C04572,2023-12,23,Basic,34.54,1,25,0
C04573,2024-06,52,Basic,22.47,0,29,0
C04574,2023-03,47,Basic,25.19,0,18,0
C04575,2023-11,11,Basic,31.63,2,23,0
C04576,2024-06,53,Premium,104.49,3,21,1
C04577,2023-12,60,Premium,99.88,1,25,1
C04578,2024-02,55,Standard,63.45,2,16,0
C04579,2023-07,33,Standard,52.73,1,9,0
C04580,2024-04,40,Premium,103.52,1,0,0
C04581,2023-03,48,Premium,100.43,1,25,0
C04582,2024-04,48,Basic,29.29,0,13,0
C04583,2023-11,30,Standard,55.06,1,18,0
C04584,2023-02,13,Basic,31.31,0,26,0
C04585,2023-12,1,Premium,99.79,3,24,1
C04586,2023-11,43,Standard,50.97,1,14,0
C04587,2023-11,54,Basic,32.77,1,19,0
C04588,2023-04,6,Basic,21.35,1,1,0
C04589,2023-05,36,Basic,32.38,3,0,0
C04590,2023-11,36,Premium,104.46,1,19,0
C04591,2023-11,52,Basic,26.93,6,7,1
C04592,2023-10,35,Standard,48.89,0,26,1
C04593,2023-10,7,Basic,35.89,2,12,0
C04594,2023-09,9,Premium,94.12,0,15,0
C04595,2023-11,10,Standard,58.96,1,22,0
C04596,2023-12,5,Premium,107.8,0,8,1
C04597,2023-10,20,Premium,96.65,6,13,0
C04598,2023-11,2,Standard,46.37,1,18,1
C04599,2024-05,6,Basic,24.52,2,24,0
C04600,2023-12,55,Basic,32.38,1,19,1
C04601,2023-11,17,Standard,56.05,0,10,0
C04602,2023-07,12,Premium,95.16,1,26,0
C04603,2023-02,6,Basic,39.5,2,9,0
C04604,2024-06,54,Premium,96.99,0,21,0
C04605,2024-06,6,Premium,106.24,0,12,0
C04606,2024-06,56,Premium,107.65,2,27,0
C04607,2023-10,36,Premium,89.01,5,8,1
C04608,2023-10,26,Basic,30.43,4,29,0
C04609,2023-11,27,Basic,31.88,1,29,0
C04610,2023-03,4,Basic,28.9,0,0,1
C04611,2023-04,38,Basic,29.17,1,4,0
C04612,2023-12,3,Standard,63.36,3,16,0
C04613,2023-06,7,Standard,58.73,2,7,0
C04614,2023-03,36,Basic,25.14,1,8,0
C04615,2023-04,12,Premium,103.54,3,17,0
C04616,2023-07,2,Standard,68.47,4,1,0
C04617,2024-05,9,Basic,23.62,0,11,0
C04618,2024-05,27,Basic,29.74,1,32,0
C04619,2023-07,37,Premium,97.35,2,23,0
C04620,2024-02,16,Basic,28.53,1,18,0
C04621,2023-07,43,Standard,61.55,4,2,0
C04622,2023-05,19,Standard,67.48,1,5,0
C04623,2023-10,38,Standard,69.16,0,6,0
C04624,2024-02,40,Basic,32.86,2,14,0
C04625,2023-01,39,Standard,53.82,0,25,0
C04626,2023-07,26,Premium,111.6,0,16,0
C04627,2023-06,45,Basic,28.77,1,14,0
C04628,2023-08,38,Basic,23.82,1,7,1
C04629,2023-08,3,Basic,32.15,2,14,0
C04630,2024-01,47,Basic,24.81,2,17,1
C04631,2023-04,14,Standard,48.5,3,0,0
C04632,2023-04,42,Basic,27.97,3,10,0
C04633,2023-04,1,Standard,62.22,0,32,0
C04634,2023-05,29,Basic,40.04,3,0,0
C04635,2023-12,51,Basic,25.41,0,10,0
C04636,2024-05,27,Standard,57.01,4,14,0
C04637,2023-07,29,Premium,89.9,1,13,0
C04638,2024-01,10,Basic,40.59,2,6,0
C04639,2023-08,56,Premium,105.23,1,10,0
C04640,2023-02,18,Standard,59.4,2,17,0
C04641,2023-06,28,Standard,66.56,3,14,1
C04642,2024-03,57,Basic,28.01,1,0,0
C04643,2023-04,14,Standard,50.6,0,22,0
C04644,2023-09,10,Standard,55.54,2,14,0
C04645,2024-04,50,Basic,31.21,3,15,0
C04646,2024-03,34,Basic,28.17,3,16,1
C04647,2024-03,42,Basic,29.8,2,14,1
C04648,2024-04,56,Standard,55.38,0,6,0
C04649,2024-04,18,Basic,23.57,2,18,0
C04650,2023-01,58,Basic,19.05,0,25,0
C04651,2024-01,42,Standard,53.14,2,1,0
C04652,2023-05,36,Premium,102.48,4,21,1
C04653,2024-05,47,Standard,50.01,1,15,0
C04654,2024-05,7,Standard,57.49,0,12,0
C04655,2023-01,48,Standard,64.76,0,17,0
C04656,2023-08,57,Basic,29.07,0,22,0
C04657,2024-06,17,Basic,26.86,0,8,0
C04658,2023-06,37,Premium,97.13,1,13,0
C04659,2023-05,34,Basic,32.88,3,6,0
C04660,2024-06,21,Premium,96.04,2,6,0
C04661,2024-04,22,Basic,32.9,1,6,0
C04662,2023-10,7,Premium,108.27,1,19,0
C04663,2023-09,28,Standard,54.35,3,21,0
C04664,2023-12,41,Standard,52.75,1,15,0
C04665,2023-07,31,Premium,94.7,2,19,0
C04666,2023-11,21,Basic,31.99,1,25,0
C04667,2024-06,49,Basic,33.02,2,1,0
C04668,2024-06,15,Standard,56.79,0,8,1
C04669,2023-05,5,Basic,30.77,2,0,1
C04670,2023-07,56,Basic,28.22,1,18,0
C04671,2023-03,35,Premium,96.61,3,24,1
C04672,2023-05,36,Standard,61.55,3,19,1
C04673,2023-12,14,Basic,28.66,0,9,1
C04674,2024-02,17,Basic,32.49,1,1,1
C04675,2024-03,18,Premium,97.46,1,24,0
C04676,2023-08,6,Standard,60.64,1,17,0
C04677,2024-06,6,Standard,63.71,2,10,0
C04678,2023-02,49,Basic,28.51,1,5,0
C04679,2023-06,18,Premium,103.28,0,25,0
C04680,2023-01,45,Premium,95.66,0,22,0
C04681,2024-02,32,Basic,24.79,1,13,0
C04682,2024-05,7,Basic,30.9,2,18,0
C04683,2023-09,60,Premium,105.3,3,7,1
C04684,2023-12,45,Standard,63.84,0,12,0
C04685,2023-06,36,Premium,97.36,0,21,1
C04686,2023-01,7,Premium,90.68,3,25,0
C04687,2023-06,13,Basic,26.53,4,4,1
C04688,2023-06,3,Premium,98.15,0,11,1
C04689,2023-05,14,Basic,38.8,4,36,1
C04690,2024-03,4,Premium,92.9,0,8,1
C04691,2023-04,9,Basic,39.76,1,29,0
C04692,2023-12,47,Basic,33.47,1,13,0
C04693,2024-02,57,Standard,54.79,0,8,0
C04694,2024-04,5,Basic,28.73,1,14,0
C04695,2023-02,11,Standard,62.37,1,0,0
C04696,2023-04,44,Standard,63.32,2,9,0
C04697,2023-03,11,Basic,36.29,4,17,1
C04698,2023-08,7,Standard,59.36,2,0,0
C04699,2024-05,11,Standard,56.14,1,31,0
C04700,2024-05,57,Premium,91.96,2,12,0
C04701,2023-11,60,Premium,99.47,0,13,0
C04702,2024-06,11,Premium,99.09,1,17,0
C04703,2024-02,14,Standard,63.05,2,10,0
C04704,2023-09,54,Standard,65.38,1,8,0
C04705,2023-01,39,Basic,22.43,1,8,0
C04706,2024-06,19,Standard,53.99,1,9,0
C04707,2023-04,6,Premium,98.29,1,21,0
C04708,2023-08,9,Basic,36.11,1,23,0
C04709,2024-06,35,Basic,38.84,1,5,0
C04710,2023-05,59,Premium,98.58,1,8,0
C04711,2023-08,12,Premium,103.88,0,16,0
C04712,2024-05,16,Basic,31.76,1,9,0
C04713,2023-08,35,Basic,21.99,2,2,0
C04714,2024-05,6,Standard,62.05,0,15,0
C04715,2023-11,17,Standard,57.77,0,6,0
C04716,2023-02,53,Basic,25.95,0,16,0
C04717,2023-05,55,Basic,31.96,1,14,0
C04718,2023-03,15,Premium,99.03,1,15,0
C04719,2023-03,40,Standard,59.28,1,3,0
C04720,2023-03,41,Premium,96.56,1,7,0
C04721,2023-06,21,Standard,55.4,1,15,0
C04722,2023-01,55,Standard,63.39,2,21,1
C04723,2023-01,1,Basic,25.66,2,18,0
C04724,2023-03,47,Basic,25.37,1,14,0
C04725,2023-03,49,Premium,96.25,1,9,0
C04726,2023-04,13,Standard,58.52,1,11,0
C04727,2023-12,58,Premium,100.31,2,11,0
C04728,2023-01,41,Premium,90.51,3,12,0
C04729,2024-01,23,Standard,58.29,1,17,0
C04730,2023-10,51,Premium,96.57,2,16,0
C04731,2023-03,17,Basic,30.14,0,25,0
C04732,2024-06,10,Premium,105.6,1,20,0
C04733,2023-03,32,Premium,95.59,3,9,1
C04734,2024-05,53,Standard,65.65,1,26,0
C04735,2024-01,3,Standard,53.97,0,30,0
C04736,2024-03,33,Standard,60.35,2,15,1
C04737,2023-01,39,Basic,26.23,1,17,0
C04738,2024-01,57,Basic,35.98,3,18,1
C04739,2023-12,22,Basic,26.12,2,11,0
C04740,2023-05,18,Premium,91.57,0,18,0
C04741,2023-08,37,Basic,36.24,1,19,0
C04742,2024-05,52,Standard,59.17,0,11,0
C04743,2023-02,21,Standard,59.84,3,16,0
C04744,2024-01,53,Basic,25.8,5,0,0
C04745,2023-02,36,Premium,105.34,1,3,0
C04746,2023-07,4,Standard,59.49,3,13,1
C04747,2024-06,39,Premium,94.74,3,13,0
C04748,2024-05,23,Basic,26.69,3,18,1
C04749,2023-09,5,Basic,29.73,0,7,0
C04750,2024-01,60,Basic,39.71,2,29,0
C04751,2024-06,34,Basic,29.9,1,22,0
C04752,2023-09,48,Basic,32.87,1,11,0
C04753,2023-06,17,Premium,105.14,1,24,0
C04754,2023-08,31,Standard,56.86,0,4,0
C04755,2023-07,25,Premium,96.8,4,5,0
C04756,2023-09,5,Standard,50.38,1,0,1
C04757,2023-05,44,Basic,31.88,2,0,0
C04758,2023-10,40,Premium,101.98,4,28,0
C04759,2023-10,34,Premium,95.74,1,16,0
C04760,2023-08,11,Basic,19.56,3,20,0
C04761,2023-05,49,Premium,99.16,0,16,0
C04762,2024-02,47,Premium,102.03,0,8,0
C04763,2023-03,20,Standard,53.09,2,14,0
C04764,2023-10,3,Standard,56.49,1,9,0
C04765,2023-06,41,Standard,67.96,0,26,0
C04766,2023-10,49,Standard,51.33,1,1,0
C04767,2024-01,3,Basic,24.12,1,0,0
C04768,2023-12,47,Premium,99.56,1,34,0
C04769,2023-10,44,Basic,23.01,5,36,1
C04770,2023-01,56,Premium,91.59,0,16,0
C04771,2023-10,31,Standard,67.28,2,16,0
C04772,2024-05,18,Standard,50.3,1,10,0
C04773,2024-05,53,Premium,94.86,0,17,0
C04774,2023-04,2,Basic,31.91,1,31,0
C04775,2024-05,36,Premium,105.76,2,11,0
C04776,2023-11,54,Standard,53.22,1,21,0
C04777,2023-02,9,Standard,62.24,2,24,0
C04778,2023-10,22,Basic,39.29,2,8,0
C04779,2023-08,4,Standard,57.34,3,27,1
C04780,2023-12,14,Basic,32.93,0,29,0
C04781,2023-11,34,Standard,57.16,2,11,0
C04782,2023-08,8,Standard,63.5,3,34,0
C04783,2023-03,52,Basic,27.1,0,15,1
C04784,2024-05,39,Standard,64.82,1,17,0
C04785,2024-06,57,Basic,30.81,2,16,1
C04786,2023-03,13,Basic,31.65,2,11,0
C04787,2023-07,13,Standard,62.1,6,24,1
C04788,2023-08,42,Standard,58.08,0,6,1
C04789,2023-03,27,Basic,28.58,6,13,0
C04790,2024-05,59,Premium,95.01,3,23,0
C04791,2023-04,21,Standard,73.2,3,17,0
C04792,2024-06,33,Standard,63.31,1,20,0
C04793,2023-01,34,Basic,30.53,1,12,0
C04794,2023-01,14,Basic,24.14,0,32,0
C04795,2023-04,22,Standard,50.05,0,17,0
C04796,2024-05,54,Premium,111.06,0,7,0
C04797,2024-01,16,Premium,91.53,0,10,0
C04798,2024-04,41,Premium,101.5,1,10,0
C04799,2023-04,19,Premium,97.5,2,10,0
C04800,2023-01,59,Standard,65.14,0,0,0
C04801,2024-01,44,Basic,22.32,0,28,0
C04802,2023-05,51,Standard,64.99,1,22,0
C04803,2023-03,5,Standard,47.33,2,19,0
C04804,2023-10,56,Premium,105.89,3,23,1
C04805,2023-08,19,Basic,28.35,3,22,0
C04806,2023-01,31,Standard,58.46,1,16,0
C04807,2023-07,49,Standard,61.32,2,12,0
C04808,2023-07,47,Basic,27.38,1,12,0
C04809,2023-03,33,Basic,29.43,1,17,0
C04810,2023-11,18,Standard,60.56,2,20,0
C04811,2023-02,6,Standard,60.19,2,23,0
C04812,2023-10,55,Premium,98.64,0,2,1
C04813,2023-02,35,Standard,62.0,4,14,0
C04814,2023-11,41,Basic,23.79,0,20,0
C04815,2024-02,60,Standard,64.77,2,14,0
C04816,2023-02,51,Premium,96.99,1,2,0
C04817,2023-05,7,Basic,25.71,1,25,0
C04818,2023-02,55,Basic,23.15,2,23,0
C04819,2024-05,56,Basic,22.27,1,22,0
C04820,2024-01,24,Standard,57.39,3,4,0
C04821,2024-01,6,Basic,34.56,1,6,0
C04822,2023-11,30,Basic,28.35,1,13,0
C04823,2023-06,14,Basic,33.09,2,16,0
C04824,2023-12,17,Standard,59.03,0,10,0
C04825,2024-06,28,Premium,103.27,1,13,0
C04826,2024-04,37,Basic,28.19,2,14,0
C04827,2024-06,32,Standard,63.09,1,16,0
C04828,2023-07,10,Premium,99.07,2,28,0
C04829,2023-10,54,Standard,57.43,3,37,0
C04830,2023-08,3,Basic,33.99,3,0,1
C04831,2024-05,36,Basic,40.23,2,19,0
C04832,2023-11,50,Basic,28.63,1,13,0
C04833,2024-06,31,Premium,96.37,1,23,0
C04834,2024-02,34,Basic,28.86,0,9,1
C04835,2023-12,15,Premium,102.64,1,13,0
C04836,2023-04,8,Basic,28.9,0,0,0
C04837,2023-01,29,Premium,105.23,1,14,0
C04838,2023-12,4,Premium,96.49,1,8,0
C04839,2023-03,38,Premium,101.42,0,21,0
C04840,2023-06,19,Premium,94.67,1,17,0
C04841,2023-09,46,Standard,61.03,1,5,0
C04842,2024-02,11,Standard,58.87,0,16,0
C04843,2023-10,37,Standard,60.08,4,7,0
C04844,2024-03,42,Premium,108.64,2,15,1
C04845,2023-05,34,Standard,61.6,1,0,0
C04846,2024-01,24,Premium,96.12,3,0,0
C04847,2023-05,37,Basic,25.04,1,10,0
C04848,2023-01,7,Standard,61.06,2,19,0
C04849,2023-07,57,Standard,56.07,1,12,0
C04850,2023-04,57,Basic,34.93,1,25,0
C04851,2023-10,50,Basic,31.23,2,19,0
C04852,2024-01,50,Standard,63.09,2,26,0
C04853,2023-01,4,Standard,50.74,1,18,0
C04854,2024-01,31,Basic,35.02,1,11,0
C04855,2023-01,30,Standard,49.8,1,12,0
C04856,2023-07,12,Premium,103.28,1,18,0
C04857,2024-05,47,Basic,26.03,1,15,0
C04858,2023-12,21,Premium,113.65,2,29,0
C04859,2023-05,58,Premium,96.43,3,12,0
C04860,2023-10,36,Basic,32.41,2,25,0
C04861,2024-02,58,Standard,53.28,2,11,0
C04862,2024-02,8,Basic,28.26,1,16,0
C04863,2024-01,36,Basic,37.15,1,9,0
